GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
library-management-system,com.ghosh.sanjay.enums,AccountStatus,54,0,0,0,6,0,1,0,1,0
library-management-system,com.ghosh.sanjay.enums,Constants,3,0,0,0,1,0,1,0,1,0
library-management-system,com.ghosh.sanjay.enums,ReservationStatus,44,0,0,0,5,0,1,0,1,0
library-management-system,com.ghosh.sanjay.enums,BookStatus,44,0,0,0,5,0,1,0,1,0
library-management-system,com.ghosh.sanjay.enums,BookFormat,74,0,0,0,8,0,1,0,1,0
library-management-system,com.ghosh.sanjay.beans,Person,112,99,26,12,0,6,24,9,6,8
library-management-system,com.ghosh.sanjay.beans,Rack,54,54,10,6,0,4,12,6,4,6
library-management-system,com.ghosh.sanjay.beans,BookItem,133,100,24,12,0,7,24,10,7,9
library-management-system,com.ghosh.sanjay.beans,BookItem.BookItemBuilder,12,42,0,0,0,1,1,7,1,7
library-management-system,com.ghosh.sanjay.beans,Rack.RackBuilder,6,21,0,0,0,1,1,4,1,4
library-management-system,com.ghosh.sanjay.beans,Address.AddressBuilder,12,42,0,0,0,1,1,7,1,7
library-management-system,com.ghosh.sanjay.beans,Person.PersonBuilder,10,35,0,0,0,1,1,6,1,6
library-management-system,com.ghosh.sanjay.beans,Address,137,117,32,14,0,7,29,10,7,9
library-management-system,com.ghosh.sanjay.beans,Book,128,130,33,15,0,7,25,16,2,15
library-management-system,com.ghosh.sanjay,LibraryManagementSystem,0,17,0,0,0,6,0,4,0,4
